hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
0,0.1943384103707623,0,True,0,1,False,89
0,0.1943384103707623,0,True,0,1,False,89
0,0.1943384103707623,1,True,0,1,False,238
0,0.1943384103707623,1,True,0,1,False,238
0,0.15812309175638758,0,False,0,1,False,124
0,0.1943384103707623,0,False,0,1,True,282
0,0.15812309175638758,0,False,0,1,True,282
0,0.1943384103707623,0,True,0,1,True,117
0,0.15812309175638758,0,False,0,1,False,174
0,0.15812309175638758,0,False,0,1,False,174
0,0.15812309175638758,1,False,0,1,False,232
0,0.1943384103707623,1,False,0,1,False,232
0,0.1943384103707623,1,False,0,1,False,232
0,0.1943384103707623,1,False,0,1,False,232
0,0.1943384103707623,1,False,0,1,False,232
0,0.15812309175638758,0,True,0,1,True,268
0,0.15812309175638758,0,False,0,1,True,89
0,0.1943384103707623,0,False,0,1,True,89
0,0.21875376642159816,0,False,0,1,True,89
0,0.1943384103707623,0,True,0,1,True,205
0,0.1943384103707623,0,True,0,1,True,205
0,0.21875376642159816,0,True,0,1,True,205
0,0.15812309175638758,0,False,0,1,True,111
0,0.1943384103707623,0,False,0,1,True,111
0,0.1943384103707623,0,False,0,1,True,111
0,0.1943384103707623,0,False,0,1,True,111
0,0.1943384103707623,0,False,0,1,True,111
0,0.1943384103707623,0,False,0,1,True,111
0,0.4061720698254364,0,False,0,1,False,277
0,0.1943384103707623,0,False,0,1,False,137
0,0.21875376642159816,0,False,0,1,False,148
0,0.1943384103707623,0,False,0,1,False,394
0,0.1943384103707623,0,False,0,1,False,394
0,0.1943384103707623,0,False,0,1,False,394
0,0.1943384103707623,0,False,0,1,False,394
0,0.21875376642159816,0,True,0,1,True,84
0,0.21875376642159816,0,False,0,1,False,34
0,0.15812309175638758,0,False,0,1,False,34
0,0.4061720698254364,0,False,0,1,False,34
0,0.1943384103707623,0,False,0,1,True,324
0,0.1943384103707623,1,True,0,1,True,251
0,0.1943384103707623,1,True,0,1,True,251
0,0.1943384103707623,1,True,0,1,True,251
0,0.15812309175638758,1,True,0,1,True,251
0,0.1943384103707623,0,True,0,1,True,100
0,0.1943384103707623,0,True,0,1,True,100
0,0.1943384103707623,0,True,0,1,True,100
0,0.1943384103707623,0,True,0,1,True,100
0,0.15812309175638758,0,True,0,1,True,100
0,0.21875376642159816,0,True,0,1,False,221
0,0.15812309175638758,0,False,0,1,False,340
0,0.1943384103707623,0,False,0,1,False,340
1,0.1943384103707623,1,True,0,1,True,257
1,0.4061720698254364,1,True,0,1,True,257
1,0.1943384103707623,1,True,0,1,True,257
1,0.1943384103707623,1,True,0,1,True,257
1,0.1943384103707623,0,False,0,1,False,193
1,0.15812309175638758,1,True,0,1,True,36
1,0.15812309175638758,0,False,0,1,False,146
1,0.1943384103707623,0,True,0,1,True,192
1,0.1943384103707623,0,True,0,1,True,192
1,0.21875376642159816,0,True,0,1,True,14
1,0.1943384103707623,0,True,0,1,True,14
1,0.21875376642159816,0,True,0,1,False,175
1,0.15812309175638758,0,True,0,1,False,175
1,0.15812309175638758,0,True,0,1,False,175
1,0.15812309175638758,0,True,0,1,True,270
1,0.1943384103707623,0,True,0,1,True,270
1,0.1943384103707623,0,False,0,1,True,256
1,0.1943384103707623,0,False,0,1,True,256
1,0.1943384103707623,0,False,0,1,True,256
1,0.21875376642159816,0,False,0,1,True,256
1,0.4061720698254364,0,True,0,1,False,310
1,0.15812309175638758,0,True,0,1,False,310
1,0.1943384103707623,0,True,0,1,False,310
1,0.1943384103707623,0,True,0,1,False,310
1,0.15812309175638758,0,True,0,1,False,310
1,0.1943384103707623,0,True,0,1,False,310
1,0.1943384103707623,0,True,0,1,False,310
1,0.15812309175638758,0,False,0,1,True,239
1,0.1943384103707623,0,True,0,1,True,37
1,0.15812309175638758,0,True,0,1,True,37
1,0.21875376642159816,0,True,0,1,True,37
1,0.1943384103707623,0,True,0,1,True,37
1,0.1943384103707623,0,True,0,2,True,37
1,0.15812309175638758,0,True,0,1,True,37
1,0.15812309175638758,1,True,0,1,False,56
1,0.1943384103707623,1,True,0,1,False,56
1,0.21875376642159816,1,True,0,1,False,56
1,0.4061720698254364,1,True,0,1,False,192
1,0.15812309175638758,1,True,0,1,False,192
1,0.1943384103707623,0,True,0,1,False,324
1,0.1943384103707623,0,True,0,1,False,324
1,0.1943384103707623,0,True,0,1,False,324
1,0.15812309175638758,0,True,0,1,False,324
1,0.1943384103707623,0,True,0,1,True,105
1,0.15812309175638758,0,True,0,1,True,105
1,0.1943384103707623,0,True,0,1,True,105
1,0.21875376642159816,0,True,0,1,True,105
