card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,0,1,0,89,0.1943384103707623
False,0,1,0,89,0.1943384103707623
False,1,1,0,238,0.1943384103707623
False,1,1,0,238,0.1943384103707623
False,0,1,0,124,0.15812309175638758
True,0,1,0,282,0.1943384103707623
True,0,1,0,282,0.15812309175638758
True,0,1,0,117,0.1943384103707623
False,0,1,0,174,0.15812309175638758
False,0,1,0,174,0.15812309175638758
False,1,1,0,232,0.15812309175638758
False,1,1,0,232,0.1943384103707623
False,1,1,0,232,0.1943384103707623
False,1,1,0,232,0.1943384103707623
False,1,1,0,232,0.1943384103707623
True,0,1,0,268,0.15812309175638758
True,0,1,0,89,0.15812309175638758
True,0,1,0,89,0.1943384103707623
True,0,1,0,89,0.21875376642159816
True,0,1,0,205,0.1943384103707623
True,0,1,0,205,0.1943384103707623
True,0,1,0,205,0.21875376642159816
True,0,1,0,111,0.15812309175638758
True,0,1,0,111,0.1943384103707623
True,0,1,0,111,0.1943384103707623
True,0,1,0,111,0.1943384103707623
True,0,1,0,111,0.1943384103707623
True,0,1,0,111,0.1943384103707623
False,0,1,0,277,0.4061720698254364
False,0,1,0,137,0.1943384103707623
False,0,1,0,148,0.21875376642159816
False,0,1,0,394,0.1943384103707623
False,0,1,0,394,0.1943384103707623
False,0,1,0,394,0.1943384103707623
False,0,1,0,394,0.1943384103707623
True,0,1,0,84,0.21875376642159816
False,0,1,0,34,0.21875376642159816
False,0,1,0,34,0.15812309175638758
False,0,1,0,34,0.4061720698254364
True,0,1,0,324,0.1943384103707623
True,1,1,0,251,0.1943384103707623
True,1,1,0,251,0.1943384103707623
True,1,1,0,251,0.1943384103707623
True,1,1,0,251,0.15812309175638758
True,0,1,0,100,0.1943384103707623
True,0,1,0,100,0.1943384103707623
True,0,1,0,100,0.1943384103707623
True,0,1,0,100,0.1943384103707623
True,0,1,0,100,0.15812309175638758
False,0,1,0,221,0.21875376642159816
False,0,1,0,340,0.15812309175638758
False,0,1,0,340,0.1943384103707623
True,1,1,1,257,0.1943384103707623
True,1,1,1,257,0.4061720698254364
True,1,1,1,257,0.1943384103707623
True,1,1,1,257,0.1943384103707623
False,0,1,1,193,0.1943384103707623
True,1,1,1,36,0.15812309175638758
False,0,1,1,146,0.15812309175638758
True,0,1,1,192,0.1943384103707623
True,0,1,1,192,0.1943384103707623
True,0,1,1,14,0.21875376642159816
True,0,1,1,14,0.1943384103707623
False,0,1,1,175,0.21875376642159816
False,0,1,1,175,0.15812309175638758
False,0,1,1,175,0.15812309175638758
True,0,1,1,270,0.15812309175638758
True,0,1,1,270,0.1943384103707623
True,0,1,1,256,0.1943384103707623
True,0,1,1,256,0.1943384103707623
True,0,1,1,256,0.1943384103707623
True,0,1,1,256,0.21875376642159816
False,0,1,1,310,0.4061720698254364
False,0,1,1,310,0.15812309175638758
False,0,1,1,310,0.1943384103707623
False,0,1,1,310,0.1943384103707623
False,0,1,1,310,0.15812309175638758
False,0,1,1,310,0.1943384103707623
False,0,1,1,310,0.1943384103707623
True,0,1,1,239,0.15812309175638758
True,0,1,1,37,0.1943384103707623
True,0,1,1,37,0.15812309175638758
True,0,1,1,37,0.21875376642159816
True,0,1,1,37,0.1943384103707623
True,0,2,1,37,0.1943384103707623
True,0,1,1,37,0.15812309175638758
False,1,1,1,56,0.15812309175638758
False,1,1,1,56,0.1943384103707623
False,1,1,1,56,0.21875376642159816
False,1,1,1,192,0.4061720698254364
False,1,1,1,192,0.15812309175638758
False,0,1,1,324,0.1943384103707623
False,0,1,1,324,0.1943384103707623
False,0,1,1,324,0.1943384103707623
False,0,1,1,324,0.15812309175638758
True,0,1,1,105,0.1943384103707623
True,0,1,1,105,0.15812309175638758
True,0,1,1,105,0.1943384103707623
True,0,1,1,105,0.21875376642159816
True,0,1,1,105,0.4061720698254364
False,0,1,1,228,0.1943384103707623
False,0,1,1,228,0.1943384103707623
False,0,1,1,228,0.1943384103707623
True,0,1,1,322,0.1943384103707623
True,0,1,1,322,0.21875376642159816
False,0,1,1,367,0.21875376642159816
False,0,1,1,367,0.1943384103707623
False,0,1,1,367,0.1943384103707623
False,0,1,1,190,0.1943384103707623
False,0,1,1,190,0.15812309175638758
False,0,1,1,190,0.1943384103707623
False,0,1,1,190,0.1943384103707623
