psp_success_rate,failure_fee,success_fee,3D_secured,amount,hour,is_weekend,attempt_count,country_Austria,country_Germany,country_Switzerland,card_Diners,card_Master,card_Visa
0.009271959559714311,0.018172787541769573,0.016296436305722924,-0.025740453922147,0.1686884507711952,-0.01086255694607387,0.0,0.00032984037741162943,0.005948518309491772,0.0068875235308772,0.0018759723024795226,-0.014592581401648116,0.05545702944745206,0.0013550938817745717
0.007224384187848977,0.017770738353495758,0.015225602897305058,-0.023923553577652502,0.17083283650557754,-0.010234085100254328,0.0,-0.0003405846510615039,0.0036306538564223516,0.008138548751324425,0.002646538661291014,-0.0157762316734844,0.05714540604461315,0.0007477655025942553
0.006062642477793467,0.012740491846294394,0.014507805554043782,0.10448729951627467,0.016979253999632238,0.02678072876880219,0.0,0.00230447546680442,0.0010418353687862978,0.03766321557053438,0.015313020924489785,0.020803507748362118,0.023891212783290722,-0.009106517886136312
0.004670361097079402,0.010402373855252148,0.012416894949779954,0.1053226211603153,0.01961945121917453,0.027674896397425208,0.0,-0.00041861736743642924,0.00241224798381416,0.036941328621399795,0.010843689003846461,0.022146443849791565,0.027519334427112088,-0.00608205305858206
0.0013274129031991364,0.000683823963782495,-0.0024111687759269906,0.011090516952024945,0.06265535477447193,-0.009105824071098194,0.0,0.0004468864978651019,-0.04119459037027904,-0.022262549451197343,0.0030074802783488412,0.06512489403501309,0.053267320766573686,0.00912512892190881
-0.007358606728970488,-0.0034560870161370904,-0.002675118736991202,-0.01171151537858565,-0.10724291481854155,-0.008812987420124202,0.0,-0.00031606066064253705,0.00100392352960464,-0.0033121518242056197,-0.001504720854079825,-0.008768656106560297,-0.022189134387756854,-0.0019012831723228263
-0.009502700319547404,-0.007236967987423424,-0.0048763708959265895,-0.004770013415126832,-0.06268230775402969,-0.012655665542890333,0.0,0.00023570433725192188,-0.004801065856942847,0.0020324789619881076,-0.02414846188511074,-0.006621709611142898,-0.01681602914577827,-0.0004022044606345476
0.009447526644739468,0.008270488797145642,0.017078558079042547,0.003894579467538288,0.242967158875768,0.09383504796066645,0.0,7.773467525536265e-05,0.009166918854879223,0.06894058480392648,0.04392524434133438,0.0070352042880952115,0.03612798730818939,0.026487652328105904
-0.031423610011109285,-0.032719942770139614,-0.039019204753642116,-0.031133380696091766,0.038072558356783845,-0.010805651763399732,0.0,0.0006559599638352142,-0.00017613194065503268,-0.03697637962764311,-0.04524754990556716,-0.00557676038114131,0.026374379335485625,-0.00026959938202911204
-0.03192617588496147,-0.032001050166542075,-0.03861132484096982,-0.03146983091768059,0.03640350433064047,-0.011761413390201935,0.0,0.0001115344147371245,0.0006351109629207625,-0.03838908541062032,-0.04494156972370448,-0.004524593212914967,0.027469824829035393,0.000759755434948356
-0.026910134235693776,-0.0273529104912861,-0.02494413167725159,0.005945455590794502,-0.012230253432580442,0.0007859481153649979,0.0,-0.0002980423572123861,-0.0008783932600375416,-0.024084218618153422,0.00725029611326943,-0.004771778151669665,0.030020598139065734,-0.010777749309923285
0.008665982504234131,0.006914082422922189,0.011666655879700578,-0.016679039723242545,0.008466859093392306,0.01766828393002888,0.0,0.0011519551062082673,0.006555596378130719,-0.03318754083467067,0.009907773445044534,0.04059833633762952,0.03705163104104864,0.002116967987116941
0.008195736780548848,0.008184441648111147,0.013302831553263896,-0.016812183456535297,0.01079117189106415,0.018410606248509886,0.0,0.00048078420686755216,0.005300069239898913,-0.03292492749584896,0.008795283562294177,0.04043468346532951,0.03538661813219268,0.001352427791846994
0.00781827321673142,0.010533987671849546,0.012651209210858314,-0.01696001126465786,0.009477198610891791,0.014828946338954771,0.0,-0.00014534066090601054,0.007557118445212427,-0.03425146246856449,0.008350768275826563,0.03957237011130003,0.037767339432008766,0.0036971466480382187
0.008988643831735414,0.0087862681472835,0.012086762349376046,-0.014272526383970795,0.010985645153784007,0.0167461032934321,0.0,-0.0016595920984675857,0.0054021620237523806,-0.033243160713732976,0.009179564000156624,0.03892541339455864,0.03507214366666143,0.003900116902974704
0.024963507311407188,0.03251701944126112,0.02711427535210292,0.016452531958462295,0.0558827393457089,0.04934241904994913,0.0,0.0019895504350124836,0.006378465943633535,0.03508624547993169,0.02289469436299947,0.005787918045646108,0.01924456741752022,0.006767418947717985
